chr1	2144054	2144072	RFX1	0.00048123199999999995	+	FAAP20	2139171	2139172	-4901
chr1	2144054	2144072	RFX1	0.000613497	-	FAAP20	2139171	2139172	-4883
chr1	3477255	3477273	RFX1	0.001514234	-	MIR551A	3477353	3477354	98
chr1	3477255	3477273	RFX1	0.001665741	+	MIR551A	3477353	3477354	80
chr1	3668941	3668959	RFX1	0.00487013	+	TP73-AS1	3663334	3663335	-5625
chr1	3668941	3668959	RFX1	0.005381686	-	TP73-AS1	3663334	3663335	-5607
chr1	3668941	3668959	RFX1	0.00487013	+	TP73-AS1	3663936	3663937	-5023
chr1	3668941	3668959	RFX1	0.005381686	-	TP73-AS1	3663936	3663937	-5005
chr1	3668941	3668959	RFX1	0.00487013	+	CCDC27	3668964	3668965	-5
chr1	3668941	3668959	RFX1	0.005381686	-	CCDC27	3668964	3668965	-23
chr1	4714330	4714348	RFX1	0.000930406	-	AJAP1	4715104	4715105	-774
chr1	4714330	4714348	RFX1	0.001304631	+	AJAP1	4715104	4715105	-756
chr1	6419107	6419125	RFX1	0.009247151	+	ACOT7	6419003	6419004	-122
chr1	6419107	6419125	RFX1	0.009615385	-	ACOT7	6419003	6419004	-104
chr1	6419107	6419125	RFX1	0.009247151	+	ACOT7	6420763	6420764	1638
chr1	6419107	6419125	RFX1	0.009615385	-	ACOT7	6420763	6420764	1656
chr1	6580183	6580201	RFX1	0.002545118	-	PLEKHG5	6580120	6580121	-63
chr1	6580183	6580201	RFX1	0.002638825	+	PLEKHG5	6580120	6580121	-81
chr1	7728728	7728746	RFX1	0.0	-	CAMTA1	7732053	7732054	-3325
chr1	7728728	7728746	RFX1	0.0	+	CAMTA1	7732053	7732054	-3307
chr1	7728781	7728799	RFX1	0.00332997	-	CAMTA1	7732053	7732054	-3272
chr1	7728781	7728799	RFX1	0.003292756	+	CAMTA1	7732053	7732054	-3254
chr1	8577885	8577903	RFX1	0.0	-	RERE	8585843	8585844	7958
chr1	8577885	8577903	RFX1	0.0	+	RERE	8585843	8585844	7940
chr1	9210932	9210950	RFX1	0.0	+	MIR34A	9211835	9211836	885
chr1	9210932	9210950	RFX1	0.0	-	MIR34A	9211835	9211836	903
chr1	12806131	12806149	RFX1	0.0015462470000000002	+	C1orf158	12806162	12806163	-13
chr1	12806131	12806149	RFX1	0.001465885	-	C1orf158	12806162	12806163	-31
chr1	15735968	15735986	RFX1	0.000301023	+	EFHD2	15736390	15736391	-404
chr1	15735968	15735986	RFX1	0.000301023	-	EFHD2	15736390	15736391	-422
chr1	16394033	16394051	RFX1	0.0	-	FAM131C	16400126	16400127	6093
chr1	16394033	16394051	RFX1	0.0	+	FAM131C	16400126	16400127	6075
chr1	16393730	16393748	RFX1	0.003340332	-	FAM131C	16400126	16400127	6396
chr1	16393730	16393748	RFX1	0.00359447	+	FAM131C	16400126	16400127	6378
chr1	16563711	16563729	RFX1	0.0009615380000000001	+	RSG1	16563658	16563659	-71
chr1	16563711	16563729	RFX1	0.000889363	-	RSG1	16563658	16563659	-53
chr1	17900174	17900192	RFX1	0.002130682	-	ARHGEF10L	17907047	17907048	-6873
chr1	17900174	17900192	RFX1	0.0027397259999999996	+	ARHGEF10L	17907047	17907048	-6855
chr1	20120083	20120101	RFX1	0.00133824	-	TMCO4	20125836	20125837	5753
chr1	20120083	20120101	RFX1	0.001702786	+	TMCO4	20125836	20125837	5735
